id,txt_path,random,blind,interest,welfare,exclusion,random_sent_1,random_sent_2,blind_sent_1,blind_sent_2,interest_sent_1,interest_sent_2,welfare_sent_1,welfare_sent_2,exclusion_sent_1,exclusion_sent_2,processing_time_seconds,status,error_details,message
240647,"/input/TXTs/Viviam OS, 2015.txt",0.5,0.5,0.5,0.5,0.5,Periodontal disease is characterized by chronic inflammation that affects tooth support tissues and may lead to tooth loss.,"However, blood glucose control seemed not to be the only factor associated with the action of -glucans in preventing alveolar bone loss, since it was also effective in rats with normal glucose levels.",Periodontal disease is characterized by chronic inflammation that affects tooth support tissues and may lead to tooth loss.,"However, blood glucose control seemed not to be the only factor associated with the action of -glucans in preventing alveolar bone loss, since it was also effective in rats with normal glucose levels.",Periodontal disease is characterized by chronic inflammation that affects tooth support tissues and may lead to tooth loss.,"However, blood glucose control seemed not to be the only factor associated with the action of -glucans in preventing alveolar bone loss, since it was also effective in rats with normal glucose levels.",Periodontal disease is characterized by chronic inflammation that affects tooth support tissues and may lead to tooth loss.,"However, blood glucose control seemed not to be the only factor associated with the action of -glucans in preventing alveolar bone loss, since it was also effective in rats with normal glucose levels.",Periodontal disease is characterized by chronic inflammation that affects tooth support tissues and may lead to tooth loss.,"The treatment with -glucans has reduced the expression of this gene in animals with periodontal disease, both diabetics and non-diabetics, against those that were not treated (Table 4p < 0.05).",4.742,OK,,Success
175949,"/input/TXTs/Lei Y, 2015.txt",0.5,0.5,0.5,0.5,0.5,The authors have declared that no competing interests exist.,"HBV(-) mice, PBS injected mice.",The authors have declared that no competing interests exist.,"HBV(-) mice, PBS injected mice.",The authors have declared that no competing interests exist.,"HBV(-) mice, PBS injected mice.",The authors have declared that no competing interests exist.,"HBV(-) mice, PBS injected mice.",The authors have declared that no competing interests exist.,"HBV(-) mice, PBS injected mice.",4.051,OK,,Success
174906,"/input/TXTs/Magdy MA, 2015.txt",0.5,0.5,0.5,0.5,0.5,During gastric ulcer malady prosperity of upshots congregated to distress the balance between the destructive and the protective events.,"However, administration of MF, in a dose dependent manner, has halted these alterations significantly, effects that have surpassed those mediated by OMP.",During gastric ulcer malady prosperity of upshots congregated to distress the balance between the destructive and the protective events.,"Effect of mangiferin and omeprazole on inflammatory cytokines, neutrophils infiltration and apoptotic biomarkers in ischemia/reperfused rats.",During gastric ulcer malady prosperity of upshots congregated to distress the balance between the destructive and the protective events.,"However, administration of MF, in a dose dependent manner, has halted these alterations significantly, effects that have surpassed those mediated by OMP.",During gastric ulcer malady prosperity of upshots congregated to distress the balance between the destructive and the protective events.,"Effect of mangiferin and omeprazole on inflammatory cytokines, neutrophils infiltration and apoptotic biomarkers in ischemia/reperfused rats.",During gastric ulcer malady prosperity of upshots congregated to distress the balance between the destructive and the protective events.,"Effect of mangiferin and omeprazole on inflammatory cytokines, neutrophils infiltration and apoptotic biomarkers in ischemia/reperfused rats.",4.062,OK,,Success
62522,"/input/TXTs/Minwoo A, 2015.txt",0.5,0.5,0.5,0.5,0.5,Heart disease is the leading cause of morbidity and mortality in the United States.,"It has been shown that PKC inhibits glyceraldehyde-3-phosphate dehydrogenase and promotes the accumulation of mitochondria near lysosomal-like structures, which leads to an increase in mitochondrial permeability.",Heart disease is the leading cause of morbidity and mortality in the United States.,"In the present study, chronic in vivo losartan treatment did not increase AT2R density, but increased AT1R expression.",Heart disease is the leading cause of morbidity and mortality in the United States.,"It has been shown that PKC inhibits glyceraldehyde-3-phosphate dehydrogenase and promotes the accumulation of mitochondria near lysosomal-like structures, which leads to an increase in mitochondrial permeability.",Heart disease is the leading cause of morbidity and mortality in the United States.,"In the present study, chronic in vivo losartan treatment did not increase AT2R density, but increased AT1R expression.",Heart disease is the leading cause of morbidity and mortality in the United States.,"This suggests that during AT1R inhibition angiotensin II concentrations increase, resulting in increased activation of the AT2R, conferring cardioprotection via production of nitric oxide.",14.691,OK,,Success
